name,desc,url,address_1,address_2,city,state,postal,country,type_row,region,duplicate_id,duplicate_type,training_set_num
atcom kounty libray system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",bttp://www.wcls.org,461 2nd street,,sumas,wa,98295,,,,937,mangled_name|mangled_address_1|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,216 4th st.,,lynden,wa,98264,,,,,,1
whatcm county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org/,216 4th st,,lynden,wa,98264,,,,939,mangled_name|mangled_address_1|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,104 kirsch dr.,,everson,wa,98247,,,,,,1
whabcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.col,,,everson,wa,98247,,,,941,mangled_name|mangled_address_1|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,10 barn view ct.,"sudden valley, gate 2",bellingham,wa,98229,,,,,,1
whatcom countu library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,,"sudden valley, gate 2",bellingham,wa,98229,,,,943,mangled_name|mangled_address_1,1
bellingham whatcom county housing authority,"hrs. m-f, 9am-4pm.  subsidized housing options for income eligible households; includes section 8, project based section 8 and public housing.",http://www.bellinghamhousing.org/,208 unity st.,,bellingham,wa,98225,,,,,,1
bellingham whatcom county housingauthority,"hrs. m-f, 9am-4pm.  subsidized housing options for income eligible households; includes section 8, project based section 8 and public housing.",http://www.bellinghamhousing.com/,,,bellingham,wa,98225,,,,945,mangled_name|mangled_address_1|mangled_url,1
catholic community services,"hrs. m-th: 8am-6pm, f: 8am-5pm  provides behavioral health assessments and services for children up to age 21 with state health insurance",http://www.ccsww.org/,1133 railroad ave.,suite 100,bellingham,wa,98225,,,,,,1
catholic commulity services,"hrs. m-th: 8am-6pm, f: 8am-5pm  provides behavioral health assessments and services for children up to age 21 with state health insurance",http://www.ccsww.org/,,suite 100,bellingham,wa,98225,,,,947,mangled_name|mangled_address_1,1
catholic housing services,has units for low-income people and and persons with disabilities.  units accessed through the housing pool at opportunity council.,http://ccsww.org/get-help/housing/,110 e. chestnut st.,,bellingham,wa,98225,,,,,,1
catholic housing services,has units for low-income people and and persons with disabilities.  units accessed through the housing pool at opportunity council.,http://ccsww.jrg/get-help/housing/,110 e. chestnut str,,bellingham,wa,98225,,,,949,mangled_address_1|mangled_url,1
city gate apartments (pioneer human services),"permanent supportive housing for offender re-entry program. clients must be homeless and referrals made by corrections officer, mental health counselor, shelter program or other referring agency on a case by case basis. clean and sober supervised program.",http://www.pioneerhumanservices.org,607 e. holly st.,,bellingham,wa,98225,,,,,,1
city gate apartmentst(pionegr uman servces),"permanent supportive housing for offender re-entry program. clients must be homeless and referrals made by corrections officer, mental health counselor, shelter program or other referring agency on a case by case basis. clean and sober supervised program.",http://www.pioneerhumansehvices.com,607 e. holly st,,bellingham,wa,98225,,,,951,mangled_name|mangled_address_1|mangled_url,1
compass health,hrs. m-f: 8:30am-5:30pm. offers comprehensive and personalized mental health and psychiatric outpatient services.,http://www.compasshealth.org,3645 e. mcleod rd.,,bellingham,wa,98226,,,,,,1
compajs ealth,hrs. m-f: 8:30am-5:30pm. offers comprehensive and personalized mental health and psychiatric outpatient services.,http://www.compasshealth.org,3645 e. mcleod rd.,,bellingham,wa,98226,,,,953,mangled_name,1
goodwill job training and education center,"hrs: m-th 9am-5pm, fri by appt.  we offer free classes in a wide range of subjects, including english for speakers of other languages (esol), computers, ged preparation, and retail and customer service.",https://seattlegoodwill.org/locations/5,1115 e. sunset dr.,suite 105,bellingham,wa,98226,,,,,,1
goodwill job training and educatifn center,"hrs: m-th 9am-5pm, fri by appt.  we offer free classes in a wide range of subjects, including english for speakers of other languages (esol), computers, ged preparation, and retail and customer service.",http://seattlegoodwqll.org/locations/5/,1115 e. sunset drv,suite 105,bellingham,wa,98226,,,,955,mangled_name|mangled_address_1|mangled_url,1
hillcrest chapel,"hrs. m-th: 9am-4pm. fri by appointment. emergency financial assistance for gas vouchers, food, utilities, and other emergency needs. rental assistance not available. call for information.",,1400 larabee ave.,,bellingham,wa,98225,,,,,,1
hillcrest chapel,"hrs. m-th: 9am-4pm. fri by appointment. emergency financial assistance for gas vouchers, food, utilities, and other emergency needs. rental assistance not available. call for information.",,,,bellingham,wa,98225,,,,957,mangled_address_1,1
kids korner,"hrs: m-f 6:30am-6:30pm childcare for 1 to 5 years, provides head start services, toddler and preschool curriculum, meals included, accepts dshs.",http://kidskornerlearningcenter.net/home,1903 alabama st.,,belliingham,wa,98226,,,,,,1
kids korner,"hrs: m-f 6:30am-6:30pm childcare for 1 to 5 years, provides head start services, toddler and preschool curriculum, meals included, accepts dshs.",http://kidskornerlearningcenter.com/home,1903 alabama st.,,belliingham,wa,98226,,,,959,mangled_url,1
kulshan community land trust,hrs. m-f: 9am-5pm. non-profit working to create healthy communities through permanently affordable homeownership. see website for income qualifications.  also have monthly home buyer education classes.,http://www.kulshanclt.org/,1303 commercial st.,suite 6,bellingham,wa,98225,,,,,,1
kulshan community land trust,hrs. m-f: 9am-5pm. non-profit working to create healthy communities through permanently affordable homeownership. see website for income qualifications.  also have monthly home buyer education classes.,kttp://kulshanclt.org/,1303 commercial st,suite 6,bellingham,wa,98225,,,,961,mangled_address_1|mangled_url,1
law advocates,"hrs. m-th:9am-5pm, fri:9am-12pm.  offers free civil legal advice & referrals for low-income households. to determine eligibility and type of legal problem call the clear line m-f 9:15am-12:15pm at 1-888-201-1014.  also offers law clinics like street law, tenant clinic, and access id. please see website for details on all law advocate programs and clinic times.",http://www.lawadvocates.org/,1415 commercial st.,,bellingham,wa,98227,,,,,,1
lighthouse mission,"emergency shelter for single men and women. limited space available for fathers with children and mother with teenage sons, medical respite, and men with special needs. transitional housing for men. prepared meals served daily, call for times.",http://www.thelighthousemission.org/,910 w. holly st.,,bellingham,wa,98225,,,,,,1
lighthause mission,"emergency shelter for single men and women. limited space available for fathers with children and mother with teenage sons, medical respite, and men with special needs. transitional housing for men. prepared meals served daily, call for times.",httw://www.thelighthousemission.com/,910 w. holly street,,bellingham,wa,98225,,,,964,mangled_name|mangled_address_1|mangled_url,1
little cheerful cafe soup kitchen,"mondays: 6-7pm, november-march. provides a meal to the homeless community of whatcom county, all are welcome.",,133 east holly st.,,bellingham,wa,98225,,,,,,1
little cheerful cafe soup kitchen,"mondays: 6-7pm, november-march. provides a meal to the homeless community of whatcom county, all are welcome.",,133 east holly st,,bellingham,wa,98225,,,,966,mangled_address_1,1
love inc.,"hrs: m-th 9am-1pm. services include budget counseling, furniture program, relational support, transportation to medical appointments with two-week advance notice, small home repair, bus pass and food voucher. limited financial resources include prescription co-pays, back to work needs (such as work boots) and transportation funding for those who are homeless and moving into housing or a person escaping dv situation",http://www.whatcomloveinc.org/,1998 midway ln.,,bellingham,wa,98226,,,,,,1
,"hrs: m-th 9am-1pm. services include budget counseling, furniture program, relational support, transportation to medical appointments with two-week advance notice, small home repair, bus pass and food voucher. limited financial resources include prescription co-pays, back to work needs (such as work boots) and transportation funding for those who are homeless and moving into housing or a person escaping dv situation",http://wwwbwhatcomloveinc.com/,1998 midway ln.,,bellingham,wa,98226,,,,968,mangled_name|mangled_url,1
lummi children’s services,"hrs. m-f: 8am-4:30pm.  provides a continuum of culturally relevant support services to children and families of the lummy nation in the area of foster care, alternative parental care, and intervention/prevention.",,2828 kwina rd.,,bellingham,wa,98226,,,,,,1
ummi children’s services,"hrs. m-f: 8am-4:30pm.  provides a continuum of culturally relevant support services to children and families of the lummy nation in the area of foster care, alternative parental care, and intervention/prevention.",,2828 kwina rd.,,bellingham,wa,98226,,,,970,mangled_name,1
lummi victims of crime - lvoc,"hrs. m-f: 8am-4:30pm. or 24 hour hotline:  (360) 384-6974
at lvoc we are here to help any adult or adolescent who has been affected by domestic violence, sexual assault, elder abuse, assault & battery, survivor of homicide, and child abuse.  services include: crisis counseling, advocacy for domestic violence and sexual assault crimes, safety planning, legal advocacy, transportation to medical, legal, and therapy appointments, domestic violence shelter, and traditional healing",https://www.lummi-nsn.gov/website.php?pageid=399,2616 kwina rd.,,bellingham,wa,98226,,,,,,1
lummi victims of ctime - lvoc,"hrs. m-f: 8am-4:30pm. or 24 hour hotline:  (360) 384-6974
at lvoc we are here to help any adult or adolescent who has been affected by domestic violence, sexual assault, elder abuse, assault & battery, survivor of homicide, and child abuse.  services include: crisis counseling, advocacy for domestic violence and sexual assault crimes, safety planning, legal advocacy, transportation to medical, legal, and therapy appointments, domestic violence shelter, and traditional healing",http://www.xummi-nsn.gov/website.php?pageid=399,2616 kwina rd.,,bellingham,wa,98226,,,,972,mangled_name|mangled_url,1
