peacehealth,"a not-for-profit healthcare system with medical centers, critical access hospitals and medical clinics located in washington, oregon and alaska.",https://www.peacehealth.org,4545 cordata pkwy.,,bellingham,wa,98226,,,,,,1
peacehealth,"a not-for-profit healthcare system with medical centers, critical access hospitals and medical clinics located in washington, oregon and alaska.",http://www.peaceqealth.org/,4545 cordata pkwy.,,bellingham,wa,98226,,,,882,mangled_url,1
peacehealth,"a not-for-profit healthcare system with medical centers, critical access hospitals and medical clinics located in washington, oregon and alaska.",https://www.peacehealth.org,2901 squalicum pkwy.,,bellingham,wa,98225,,,,,,1
peacehealtx,"a not-for-profit healthcare system with medical centers, critical access hospitals and medical clinics located in washington, oregon and alaska.",http://www.peacehealth.org,2901 squalicum pkwy.,,bellingham,wa,98225,,,,884,mangled_name|mangled_url,1
project hope lynden,"a food bank and community assistance program that helps lynden community members with short-term, emergency assistance.",https://www.projecthopelynden.org,205 s. bc ave.,suite 105,lynden,wa,98264,,,,,,1
project hope lynden,"a food bank and community assistance program that helps lynden community members with short-term, emergency assistance.",http://projecthopelynden.ore/,205 s. bc ave,suite 105,lynden,wa,98264,,,,886,mangled_address_1|mangled_url,1
salvation army,"provides food boxes, holiday programs, and puget sound energy assistance with urgent and/or shut off notice.",http://bellingham.salvationarmy.org,1515 birchwood ave.,,bellingham,wa,98229,,,,,,1
salvation army,"provides food boxes, holiday programs, and puget sound energy assistance with urgent and/or shut off notice.",http://bellingham.salvationarmy.com,1515 birchwood ave.,,bellingham,wa,98229,,,,888,mangled_url,1
sea mar community health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",https://www.seamar.org/index.html,6884 hannegan rd.,,everson,wa,98247,,,,,,1
sea mar cmmunityshealh centea,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",http:/pwww.seamar.org/index.html,6884 hannegan rd.,,everson,wa,98247,,,,890,mangled_name|mangled_url,1
sea mar community health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",https://www.seamar.org/index.html,3350 airport dr.,,bellingham,wa,98226,,,,,,1
sea mar community health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",http://seamar.org/index.html/,3350 airport drive,,bellingham,wa,98226,,,,892,mangled_address_1|mangled_url,1
sea mar community health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",https://www.seamar.org/index.html,1764 iowa st.,,bellingham,wa,98229,,,,,,1
sea mar community health center,"a community-based organization committed to providing quality, comprehensive health, human, educational and cultural services to diverse communities, specializing in service to latinos.",http:v/www.seamar.org/index.html/,1764 iowa st.,,bellingham,wa,98229,,,,894,mangled_url,1
southside food bank,provides food to anyone in need. open the first and third thursday of each month.,https://www.hcbellingham.com/southside-food-bank/,1504 larrabee ave.,,bellingham,wa,98225,,,,,,1
southside food bank,provides food to anyone in need. open the first and third thursday of each month.,http://www.hcbellingham.com/southside-food-bank/,,,bellingham,wa,98225,,,,896,mangled_address_1|mangled_url,1
the arc of whatcom county,"works to improve the quality of life, increase the independence and assure the full inclusion in the community of all persons with developmental disabilities. the arc acts as an information resource, linking persons with developmental disabilities and their families with available resources in the community.",http://arcwhatcom.org/wp/about-the-arc/dan-godwin-community-center/,2602 mcleod rd.,,bellingham,wa,98225,,,,,,1
the ac of whatcom county,"works to improve the quality of life, increase the independence and assure the full inclusion in the community of all persons with developmental disabilities. the arc acts as an information resource, linking persons with developmental disabilities and their families with available resources in the community.",http://arcwhatcom.org/wp/about-thf-arc/dan-godwin-community-center/,2602 mcleod rd.,,bellingham,wa,98225,,,,898,mangled_name|mangled_url,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycarenw.org,6060 portal way,,ferndale,wa,98248,,,,,,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",http://unitycarenw.org,6060 portal way,,ferndale,wa,98248,,,,900,mangled_url,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycarenw.org,1616 cornwall ave.,,bellingham,wa,98225,,,,,,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycauenw.org/,1616 cornwall ave.,,bellingham,wa,98225,,,,902,mangled_url,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycarenw.org,220 unity st.,,bellingham,wa,98225,,,,,,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycareww.com,220 unity st.,,bellingham,wa,98225,,,,904,mangled_url,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",https://unitycarenw.org,218 unity st.,,bellingham,wa,98225,,,,,,1
unity care nw,"a local, non-profit health care provider that is part of a national network of community health centers. aims to improve access to health care for everyone, regardless of insurance status or ability to pay.",http://unitycarenwlorg,,,bellingham,wa,98225,,,,906,mangled_address_1|mangled_url,1
whatcom center for early learning,"providing comprehensive, family centered early intervention services for children ages birth to three with special needs.",http://www.wcel.net/,2001 h st.,,bellingham,wa,98225,,,,,,1
whatcombcenerrfor eaaly earning,"providing comprehensive, family centered early intervention services for children ages birth to three with special needs.",http://www.wcel.net/,2001 h st.,,bellingham,wa,98225,,,,908,mangled_name,1
whatcom county health department,health department for whatcom county.,http://www.co.whatcom.wa.us/health/,1500 n state st.,suite 100,bellingham,wa,98226,,,,,,1
wtatcom county healh depfrtmynt,health department for whatcom county.,http://wwwrco.whatcom.wa.us/health/,,suite 100,bellingham,wa,98226,,,,910,mangled_name|mangled_address_1|mangled_url,1
whatcom county health department,health department for whatcom county.,http://www.co.whatcom.wa.us/health/,509 girard st.,,bellingham,wa,98225,,,,,,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,5205 northwest dr.,,bellingham,wa,98226,,,,,,1
whatcbm conty library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.orb,5205 northwest drive,,bellingham,wa,98226,,,,913,mangled_name|mangled_address_1|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,7506 kendall rd.,,maple falls,wa,98266,,,,,,1
whcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.lrg,7506 kendall rd.,,maple falls,wa,98266,,,,915,mangled_name|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,5044 mt. baker hwy.,,deming,wa,98244,,,,,,1
whatcm county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,5044 mt. baker hwy.,,deming,wa,98244,,,,917,mangled_name,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,2144 s. nugent rd.,,lummi island,wa,98262,,,,,,1
whatcom county linrary system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",www.pcls.oru,2144 s. nugent rd.,,lummi island,wa,98262,,,,919,mangled_name|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,2125 main st.,,ferndale,wa,98248,,,,,,1
whatcom county lirary system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.com/,2125 main st.,,ferndale,wa,98248,,,,921,mangled_name|mangled_url,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,1431 gulf rd.,,point roberts,wa,98281,,,,,,1
watcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,,,point roberts,wa,98281,,,,923,mangled_name|mangled_address_1,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://www.wcls.org,610 3rd st.,,blaine,wa,98230,,,,,,1
whatcom county library system,"library system for whatcom county with branches in blaine, deming, everson, ferndale, lummi island, lynden, maple falls, point roberts, south whatcom, and sumas.",http://wyw.wcls.omg,610 3rd str,,blaine,wa,98230,,,,925,mangled_address_1|mangled_url,1
